Page,File,URL,Primary Dir,Slot,Filename,Image Dir,Round,Date,New?,Cross-sell,Collision-Dup,Unplaced Count
foil-shirts,custom-apparel/foil-shirts.blade.php,/custom-apparel/foil-shirts,foil-shirts,Slide-R,top5pct-glitter-sweatshirts-joliet.jpg,glitter-shirts,R3,"Jun 8, 2026",No,Yes,none,2
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Banner,glitter-shirt-crest-hill-1920x1080.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 1 (base),glitter-lips-custom-t-shirt-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 2 (base),glitter-t-shirts-cresthill-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 3 (base),glitter-shirts-crest-hill-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 4 (base),glitter-shirt-crest-hill-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 5 (overage),gitter-birthday-shirt-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 6 (overage),glitter-sweatshirts-joliet-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Carousel 7 (overage),glitter-hoodies-plainfield-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Card 1,glitter-lips-custom-t-shirt-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Card 2,glitter-t-shirts-cresthill-600x450.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Detailed-info 1,gitter-birthday-shirt-400x300.jpg,glitter-shirts-compressed,R5,"Jun 30, 2026",Yes,No,none,14
glitter-shirts,custom-apparel/glitter-shirts.blade.php,/custom-apparel/glitter-shirts,glitter-shirts-compressed,Slide-R,top5pct-rhinestone-tshirts-joliet.jpg,rhinestone-apparel,R2,"Jun 3, 2026",No,Yes,none,14
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Banner,top5pct-glow-in-the-dark-caps.jpg,glow-shirts,R3,"Jun 8, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Carousel 1 (base),top5pct-custom-glow-shirts-caps-hoodies-joliet.jpg,glow-shirts,R3,"Jun 8, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Carousel 2 (base),top5pct-glowing-halloween-bat-shirt.jpg,glow-shirts,R3,"Jun 8, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Carousel 3 (base),top5pct-halloween-pumpkin-glow-shirt.jpg,glow-shirts,R3,"Jun 8, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Carousel 4 (base),top5pct-glowing-hoodies-joliet.jpg,glow-shirts,R3,"Jun 20, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Card 1,top5pct-glow-in-the-dark-hats-joliet.jpg,glow-shirts,R3,"Jun 20, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Card 2,top5pct-glow-shirts-channahon.jpg,glow-shirts,R3,"Jun 20, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Detailed-info 1,top5pct-glow-polo-shirts-joliet.jpg,glow-shirts,R3,"Jun 20, 2026",No,No,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Slide-L,top5pct-glitter-sweatshirts-joliet.jpg,glitter-shirts,R3,"Jun 8, 2026",No,Yes,none,0
glow-in-the-dark-shirts,custom-apparel/glow-in-the-dark-shirts.blade.php,/custom-apparel/glow-in-the-dark-shirts,glow-shirts,Slide-R,top5pct-foil-shirts.jpg,foil-shirts,R3,"Jun 8, 2026",No,Yes,none,0
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Banner,top5pct-custom-business-shirts-r5.jpg,corporate-wear,R5,"May 3, 2026",Yes,No,top5pct-custom-business-shirts.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 1 (base),top5pct-custom-apron-joliet-r5.jpg,corporate-wear,R5,"Apr 26, 2026",Yes,No,top5pct-custom-apron-joliet.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 2 (base),top5pct-custom-aprons-joliet-r5.jpg,corporate-wear,R5,"Apr 26, 2026",Yes,No,top5pct-custom-aprons-joliet.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 3 (base),top5pct-custom-company-apparel-r5.jpg,corporate-wear,R5,"May 17, 2026",Yes,No,top5pct-custom-company-apparel.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 4 (base),top5pct-custom-pocket-shirt-joliet-r5.jpg,corporate-wear,R5,"Apr 26, 2026",Yes,No,top5pct-custom-pocket-shirt-joliet.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 5 (overage),top5pct-corporate-custom-polo-shirts-joliet.jpg,corporate-wear,R5,"Jul 2, 2026",Yes,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Carousel 6 (overage),top5pct-corporate-custom-work-shirts-joliet.jpg,corporate-wear,R5,"Jul 2, 2026",Yes,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Card 1,top5pct-landscaping-clothing-joliet-r5.jpg,corporate-wear,R5,"Apr 26, 2026",Yes,No,top5pct-landscaping-clothing-joliet.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Card 2,top5pct-lawn-care-clothing-r5.jpg,corporate-wear,R5,"May 3, 2026",Yes,No,top5pct-lawn-care-clothing.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,2-image 1,top5pct-safety-work-gear-joliet-r5.jpg,corporate-wear,R5,"Apr 26, 2026",Yes,No,top5pct-safety-work-gear-joliet.jpg [dup],12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,2-image 2,top5pct-banner-corporate-shirts-uniforms-joliet-shorewood.jpg,corporate-wear,Initial,"Mar 16, 2026",No,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Card 3,top5pct-custom-cap-hat-joliet-shorewood-rockdale.jpg,corporate-wear,Initial,"Mar 16, 2026",No,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Detailed-info 1,top5pct-custom-corporate-t-shirts-joliet-shorewood.jpg,corporate-wear,Initial,"Mar 16, 2026",No,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Detailed-info 2,top5pct-custom-hoodie-pullover-joliet-shorewood.jpg,corporate-wear,Initial,"Mar 16, 2026",No,No,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Slide-L,top5pct-class-reunion-shirt.jpg,reunion-shirts,R1,"May 11, 2026",No,Yes,none,12
corporate-wear-shirts,custom-apparel/group-wear/corporate-wear-shirts.blade.php,/custom-apparel/group-wear/corporate-wear-shirts,corporate-wear,Slide-R,top5pct-volleyball-team-uniforms-joliet.jpg,spirit-wear,R2,"Jun 2, 2026",No,Yes,none,12
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Banner,top5pct-family-reunion-shirts-joliet.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Carousel 1 (base),top5pct-class-reunion-shirt.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Carousel 2 (base),top5pct-family-reunion-tshirts-in-joliet.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Carousel 3 (base),top5pct-group-shirts.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Carousel 4 (base),top5pct-family-reunion-tees.jpg,reunion-shirts,R3,"Jun 8, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Card 1,top5pct-reunion-group-shirts.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Card 2,top5pct-reunion-shirts.jpg,reunion-shirts,R1,"May 11, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,2-image 1,top5pct-reunion-shirts-romeoville.jpg,reunion-shirts,R3,"Jun 20, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,2-image 2,top5pct-reunion-hoodies-joliet.jpg,reunion-shirts,R3,"Jun 20, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Card 3,top5pct-family-reunion-shirts-joliet-plainfield.jpg,reunion-shirts,Initial,"Mar 16, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Detailed-info 1,top5pct-article-family-reunion-pic1.jpg,reunion-shirts,Initial,"Mar 16, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Detailed-info 2,top5pct-article-family-reunion-pic2.jpg,reunion-shirts,Initial,"Mar 16, 2026",No,No,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Slide-L,top5pct-spirit-wear-joliet.jpg,spirit-wear,R1,"May 11, 2026",No,Yes,none,7
reunion-shirts,custom-apparel/group-wear/reunion-shirts.blade.php,/custom-apparel/group-wear/reunion-shirts,reunion-shirts,Slide-R,top5pct-custom-shirt-pictures.jpg,custom-shirts,R1,"May 11, 2026",No,Yes,none,7
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Banner,top5pct-spirit-wear-joliet.jpg,spirit-wear,R1,"May 11, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 1 (base),top5pct-spirit-wear-shirts.jpg,spirit-wear,R1,"May 11, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 2 (base),top5pct-spirit-wear-clothing.jpg,spirit-wear,R2,"Jun 2, 2026",No,No,none,8
spirit-wear-shirts,custom-apparel/group-wear/spirit-wear-shirts.blade.php,/custom-apparel/group-wear/spirit-wear-shirts,spirit-wear,Carousel 3 (base),top5pct-volleyball-team-uniforms-joliet.jpg,spirit-wear,R2,"Jun 2, 2026",No,No,none,8
